NAME_REF,NAME_OTHER,CHR,BIN_START,BIN_END,BIN_SIZE,GAP_BOTH,GAP_REF,GAP_OTHER,DIFF,SAME
mGorGor1#M#chr22_mat_hsa21,mGorGor1#P#chr22_pat_hsa21,22,17000001,18000000,1000000,0.000000,0.000000,0.000955,0.999045,0.001969,0.998031
mGorGor1#M#chr22_mat_hsa21,mGorGor1#P#chr22_pat_hsa21,22,18000001,19000000,1000000,0.000000,0.000000,0.000482,0.999518,0.001463,0.998537
mGorGor1#M#chr22_mat_hsa21,mGorGor1#P#chr22_pat_hsa21,22,19000001,20000000,1000000,0.000000,0.000000,0.007075,0.992925,0.002814,0.997186
mGorGor1#M#chr22_mat_hsa21,mGorGor1#P#chr22_pat_hsa21,22,20000001,21000000,1000000,0.000000,0.000000,0.001931,0.998069,0.003070,0.996930
mGorGor1#M#chr22_mat_hsa21,mGorGor1#P#chr22_pat_hsa21,22,21000001,22000000,1000000,0.000000,0.000000,0.016014,0.983986,0.003393,0.996607
mGorGor1#M#chr22_mat_hsa21,mGorGor1#P#chr22_pat_hsa21,22,22000001,23000000,1000000,0.000000,0.000000,0.001781,0.998219,0.003732,0.996268
mGorGor1#M#chr22_mat_hsa21,mGorGor1#P#chr22_pat_hsa21,22,23000001,24000000,1000000,0.000000,0.000000,0.006249,0.993751,0.003284,0.996716
mGorGor1#M#chr22_mat_hsa21,mGorGor1#P#chr22_pat_hsa21,22,24000001,25000000,1000000,0.000000,0.000000,0.002377,0.997623,0.003467,0.996533
mGorGor1#M#chr22_mat_hsa21,mGorGor1#P#chr22_pat_hsa21,22,25000001,26000000,1000000,0.000000,0.000000,0.009444,0.990556,0.004126,0.995874
mGorGor1#M#chr22_mat_hsa21,mGorGor1#P#chr22_pat_hsa21,22,26000001,27000000,1000000,0.000000,0.000000,0.005398,0.994602,0.003585,0.996415
mGorGor1#M#chr22_mat_hsa21,mGorGor1#P#chr22_pat_hsa21,22,27000001,28000000,1000000,0.000000,0.000000,0.000395,0.999605,0.001293,0.998707
mGorGor1#M#chr22_mat_hsa21,mGorGor1#P#chr22_pat_hsa21,22,28000001,29000000,1000000,0.000000,0.000000,0.001394,0.998606,0.002407,0.997593
mGorGor1#M#chr22_mat_hsa21,mGorGor1#P#chr22_pat_hsa21,22,29000001,30000000,1000000,0.000000,0.000000,0.001541,0.998459,0.001843,0.998157
mGorGor1#M#chr22_mat_hsa21,mGorGor1#P#chr22_pat_hsa21,22,30000001,31000000,1000000,0.000000,0.000000,0.010095,0.989905,0.002688,0.997312
mGorGor1#M#chr22_mat_hsa21,mGorGor1#P#chr22_pat_hsa21,22,31000001,32000000,1000000,0.000000,0.000000,0.000988,0.999012,0.002322,0.997678
mGorGor1#M#chr22_mat_hsa21,mGorGor1#P#chr22_pat_hsa21,22,32000001,33000000,1000000,0.000000,0.000000,0.005098,0.994902,0.002727,0.997273
mGorGor1#M#chr22_mat_hsa21,mGorGor1#P#chr22_pat_hsa21,22,33000001,34000000,1000000,0.000000,0.000000,0.000622,0.999378,0.001445,0.998555
mGorGor1#M#chr22_mat_hsa21,mGorGor1#P#chr22_pat_hsa21,22,34000001,35000000,1000000,0.000000,0.000000,0.001145,0.998855,0.002112,0.997888
mGorGor1#M#chr22_mat_hsa21,mGorGor1#P#chr22_pat_hsa21,22,35000001,36000000,1000000,0.000000,0.000000,0.003755,0.996245,0.001691,0.998309
mGorGor1#M#chr22_mat_hsa21,mGorGor1#P#chr22_pat_hsa21,22,36000001,37000000,1000000,0.000000,0.000000,0.001351,0.998649,0.002032,0.997968
mGorGor1#M#chr22_mat_hsa21,mGorGor1#P#chr22_pat_hsa21,22,37000001,38000000,1000000,0.000000,0.000000,0.001226,0.998774,0.001799,0.998201
mGorGor1#M#chr22_mat_hsa21,mGorGor1#P#chr22_pat_hsa21,22,38000001,39000000,1000000,0.000000,0.000000,0.003488,0.996512,0.002177,0.997823
mGorGor1#M#chr22_mat_hsa21,mGorGor1#P#chr22_pat_hsa21,22,39000001,40000000,1000000,0.000000,0.000000,0.000079,0.999921,0.000148,0.999852
mGorGor1#M#chr22_mat_hsa21,mGorGor1#P#chr22_pat_hsa21,22,40000001,41000000,1000000,0.000000,0.000000,0.001392,0.998608,0.001456,0.998544
mGorGor1#M#chr22_mat_hsa21,mGorGor1#P#chr22_pat_hsa21,22,41000001,42000000,1000000,0.000000,0.000000,0.001543,0.998457,0.002652,0.997348
mGorGor1#M#chr22_mat_hsa21,mGorGor1#P#chr22_pat_hsa21,22,42000001,43000000,1000000,0.000000,0.000000,0.004722,0.995278,0.003366,0.996634
mGorGor1#M#chr22_mat_hsa21,mGorGor1#P#chr22_pat_hsa21,22,43000001,44000000,1000000,0.000000,0.000000,0.004279,0.995721,0.002754,0.997246
mGorGor1#M#chr22_mat_hsa21,mGorGor1#P#chr22_pat_hsa21,22,44000001,45000000,1000000,0.000000,0.000000,0.005765,0.994235,0.002488,0.997512
mGorGor1#M#chr22_mat_hsa21,mGorGor1#P#chr22_pat_hsa21,22,45000001,46000000,1000000,0.000000,0.000000,0.003516,0.996484,0.002265,0.997735
mGorGor1#M#chr22_mat_hsa21,mGorGor1#P#chr22_pat_hsa21,22,46000001,47000000,1000000,0.000000,0.000000,0.006911,0.993089,0.002307,0.997693
mGorGor1#M#chr22_mat_hsa21,mGorGor1#P#chr22_pat_hsa21,22,47000001,48000000,1000000,0.000000,0.000000,0.044020,0.955980,0.002677,0.997323
mGorGor1#M#chr22_mat_hsa21,mGorGor1#P#chr22_pat_hsa21,22,48000001,49000000,1000000,0.000000,0.000000,0.121832,0.878168,0.006601,0.993399
mGorGor1#M#chr22_mat_hsa21,mGorGor1#P#chr22_pat_hsa21,22,49000001,50000000,1000000,0.000000,0.000000,0.647522,0.352478,0.035370,0.964630
mGorGor1#M#chr22_mat_hsa21,mGorGor1#P#chr22_pat_hsa21,22,50000001,51000000,1000000,0.000000,0.000000,0.701920,0.298080,0.029197,0.970803
mGorGor1#M#chr22_mat_hsa21,mGorGor1#P#chr22_pat_hsa21,22,51000001,52000000,1000000,0.000000,0.000000,0.454500,0.545500,0.035577,0.964423
mGorGor1#M#chr22_mat_hsa21,mGorGor1#P#chr22_pat_hsa21,22,52000001,53000000,1000000,0.000000,0.000000,0.849011,0.150989,0.042281,0.957719
mGorGor1#M#chr22_mat_hsa21,mGorGor1#P#chr22_pat_hsa21,22,53000001,54000000,1000000,0.000000,0.000000,0.444680,0.555320,0.030770,0.969230
mGorGor1#M#chr22_mat_hsa21,mGorGor1#P#chr22_pat_hsa21,22,54000001,55000000,1000000,0.000000,0.000000,0.459492,0.540508,0.038530,0.961470
mGorGor1#M#chr22_mat_hsa21,mGorGor1#P#chr22_pat_hsa21,22,55000001,56000000,1000000,0.000000,0.000000,0.343533,0.656467,0.026391,0.973609
mGorGor1#M#chr22_mat_hsa21,mGorGor1#P#chr22_pat_hsa21,22,56000001,57000000,1000000,0.000000,0.000000,0.789816,0.210184,0.035740,0.964260
mGorGor1#M#chr22_mat_hsa21,mGorGor1#P#chr22_pat_hsa21,22,57000001,58000000,1000000,0.000000,0.000000,1.000000,0.000000,NA,NA
mGorGor1#M#chr22_mat_hsa21,mGorGor1#P#chr22_pat_hsa21,22,58000001,59000000,1000000,0.000000,0.000000,1.000000,0.000000,NA,NA
mGorGor1#M#chr22_mat_hsa21,mGorGor1#P#chr22_pat_hsa21,22,59000001,60000000,507314,0.000000,0.000000,1.000000,0.000000,NA,NA
mGorGor1#M#chr23_mat_hsa22,mGorGor1#P#chr23_pat_hsa22,23,1,1000000,1000000,0.000000,0.000000,0.794294,0.205706,0.003544,0.996456
mGorGor1#M#chr23_mat_hsa22,mGorGor1#P#chr23_pat_hsa22,23,1000001,2000000,1000000,0.000000,0.000000,0.846892,0.153108,0.023630,0.976370
mGorGor1#M#chr23_mat_hsa22,mGorGor1#P#chr23_pat_hsa22,23,2000001,3000000,1000000,0.702060,0.000000,0.077841,0.220099,0.002708,0.997292
mGorGor1#M#chr23_mat_hsa22,mGorGor1#P#chr23_pat_hsa22,23,3000001,4000000,1000000,0.297940,0.000000,0.060738,0.641322,0.000384,0.999616
mGorGor1#M#chr23_mat_hsa22,mGorGor1#P#chr23_pat_hsa22,23,4000001,5000000,1000000,0.000000,0.000000,0.032940,0.967060,0.000540,0.999460
mGorGor1#M#chr23_mat_hsa22,mGorGor1#P#chr23_pat_hsa22,23,5000001,6000000,1000000,0.000000,0.000000,0.313233,0.686767,0.003728,0.996272
mGorGor1#M#chr23_mat_hsa22,mGorGor1#P#chr23_pat_hsa22,23,6000001,7000000,1000000,0.000000,0.000000,0.046760,0.953240,0.000282,0.999718
mGorGor1#M#chr23_mat_hsa22,mGorGor1#P#chr23_pat_hsa22,23,7000001,8000000,1000000,0.000000,0.000000,0.227843,0.772157,0.001140,0.998860
mGorGor1#M#chr23_mat_hsa22,mGorGor1#P#chr23_pat_hsa22,23,8000001,9000000,1000000,0.000000,0.000000,0.115572,0.884428,0.002114,0.997886
mGorGor1#M#chr23_mat_hsa22,mGorGor1#P#chr23_pat_hsa22,23,9000001,10000000,1000000,0.000000,0.000000,0.059210,0.940790,0.000615,0.999385
mGorGor1#M#chr23_mat_hsa22,mGorGor1#P#chr23_pat_hsa22,23,10000001,11000000,1000000,0.000000,0.000000,0.388636,0.611364,0.011909,0.988091
mGorGor1#M#chr23_mat_hsa22,mGorGor1#P#chr23_pat_hsa22,23,11000001,12000000,1000000,0.000000,0.000000,0.653950,0.346050,0.052969,0.947031
mGorGor1#M#chr23_mat_hsa22,mGorGor1#P#chr23_pat_hsa22,23,12000001,13000000,1000000,0.000000,0.000000,0.959536,0.040464,0.047870,0.952130
mGorGor1#M#chr23_mat_hsa22,mGorGor1#P#chr23_pat_hsa22,23,13000001,14000000,1000000,0.000000,0.000000,0.434015,0.565985,0.030064,0.969936
mGorGor1#M#chr23_mat_hsa22,mGorGor1#P#chr23_pat_hsa22,23,14000001,15000000,1000000,0.000000,0.000000,0.473772,0.526228,0.029139,0.970861
mGorGor1#M#chr23_mat_hsa22,mGorGor1#P#chr23_pat_hsa22,23,15000001,16000000,1000000,0.000000,0.000000,0.003099,0.996901,0.002253,0.997747
mGorGor1#M#chr23_mat_hsa22,mGorGor1#P#chr23_pat_hsa22,23,16000001,17000000,1000000,0.000000,0.000000,0.004175,0.995825,0.002694,0.997306
mGorGor1#M#chr23_mat_hsa22,mGorGor1#P#chr23_pat_hsa22,23,17000001,18000000,1000000,0.000000,0.000000,0.054379,0.945621,0.002448,0.997552
mGorGor1#M#chr23_mat_hsa22,mGorGor1#P#chr23_pat_hsa22,23,18000001,19000000,1000000,0.000000,0.000000,0.023452,0.976548,0.002217,0.997783
mGorGor1#M#chr23_mat_hsa22,mGorGor1#P#chr23_pat_hsa22,23,19000001,20000000,1000000,0.000000,0.000000,0.005635,0.994365,0.002077,0.997923
mGorGor1#M#chr23_mat_hsa22,mGorGor1#P#chr23_pat_hsa22,23,20000001,21000000,1000000,0.000000,0.000000,0.005432,0.994568,0.002969,0.997031
mGorGor1#M#chr23_mat_hsa22,mGorGor1#P#chr23_pat_hsa22,23,21000001,22000000,1000000,0.000000,0.000000,0.003339,0.996661,0.001722,0.998278
mGorGor1#M#chr23_mat_hsa22,mGorGor1#P#chr23_pat_hsa22,23,22000001,23000000,1000000,0.000000,0.000000,0.142324,0.857676,0.001652,0.998348
mGorGor1#M#chr23_mat_hsa22,mGorGor1#P#chr23_pat_hsa22,23,23000001,24000000,1000000,0.000000,0.000000,0.009730,0.990270,0.002965,0.997035
mGorGor1#M#chr23_mat_hsa22,mGorGor1#P#chr23_pat_hsa22,23,24000001,25000000,1000000,0.000000,0.000000,0.001337,0.998663,0.002174,0.997826
mGorGor1#M#chr23_mat_hsa22,mGorGor1#P#chr23_pat_hsa22,23,25000001,26000000,1000000,0.000000,0.000000,0.000735,0.999265,0.001533,0.998467
mGorGor1#M#chr23_mat_hsa22,mGorGor1#P#chr23_pat_hsa22,23,26000001,27000000,1000000,0.000000,0.000000,0.006547,0.993453,0.001166,0.998834
mGorGor1#M#chr23_mat_hsa22,mGorGor1#P#chr23_pat_hsa22,23,27000001,28000000,1000000,0.000000,0.000000,0.001409,0.998591,0.000908,0.999092
mGorGor1#M#chr23_mat_hsa22,mGorGor1#P#chr23_pat_hsa22,23,28000001,29000000,1000000,0.000000,0.000000,0.000612,0.999388,0.000898,0.999102
mGorGor1#M#chr23_mat_hsa22,mGorGor1#P#chr23_pat_hsa22,23,29000001,30000000,1000000,0.000000,0.000000,0.000481,0.999519,0.000370,0.999630
mGorGor1#M#chr23_mat_hsa22,mGorGor1#P#chr23_pat_hsa22,23,30000001,31000000,1000000,0.000000,0.000000,0.001816,0.998184,0.001733,0.998267
mGorGor1#M#chr23_mat_hsa22,mGorGor1#P#chr23_pat_hsa22,23,31000001,32000000,1000000,0.000000,0.000000,0.000902,0.999098,0.001982,0.998018
mGorGor1#M#chr23_mat_hsa22,mGorGor1#P#chr23_pat_hsa22,23,32000001,33000000,1000000,0.000000,0.000000,0.002226,0.997774,0.002782,0.997218
mGorGor1#M#chr23_mat_hsa22,mGorGor1#P#chr23_pat_hsa22,23,33000001,34000000,1000000,0.000000,0.000000,0.003870,0.996130,0.002497,0.997503
mGorGor1#M#chr23_mat_hsa22,mGorGor1#P#chr23_pat_hsa22,23,34000001,35000000,1000000,0.000000,0.000000,0.008396,0.991604,0.002906,0.997094
mGorGor1#M#chr23_mat_hsa22,mGorGor1#P#chr23_pat_hsa22,23,35000001,36000000,1000000,0.000000,0.000000,0.000856,0.999144,0.001428,0.998572
mGorGor1#M#chr23_mat_hsa22,mGorGor1#P#chr23_pat_hsa22,23,36000001,37000000,1000000,0.000000,0.000000,0.002041,0.997959,0.002047,0.997953
mGorGor1#M#chr23_mat_hsa22,mGorGor1#P#chr23_pat_hsa22,23,37000001,38000000,1000000,0.000000,0.000000,0.019774,0.980226,0.001910,0.998090
mGorGor1#M#chr23_mat_hsa22,mGorGor1#P#chr23_pat_hsa22,23,38000001,39000000,1000000,0.000000,0.000000,0.001277,0.998723,0.001516,0.998484
mGorGor1#M#chr23_mat_hsa22,mGorGor1#P#chr23_pat_hsa22,23,39000001,40000000,1000000,0.000000,0.000000,0.000797,0.999203,0.001310,0.998690
mGorGor1#M#chr23_mat_hsa22,mGorGor1#P#chr23_pat_hsa22,23,40000001,41000000,1000000,0.000000,0.000000,0.001226,0.998774,0.002075,0.997925
mGorGor1#M#chr23_mat_hsa22,mGorGor1#P#chr23_pat_hsa22,23,41000001,42000000,1000000,0.000000,0.000000,0.006324,0.993676,0.002087,0.997913
mGorGor1#M#chr23_mat_hsa22,mGorGor1#P#chr23_pat_hsa22,23,42000001,43000000,1000000,0.000000,0.000000,0.002025,0.997975,0.002157,0.997843
mGorGor1#M#chr23_mat_hsa22,mGorGor1#P#chr23_pat_hsa22,23,43000001,44000000,1000000,0.000000,0.000000,0.005227,0.994773,0.002449,0.997551
mGorGor1#M#chr23_mat_hsa22,mGorGor1#P#chr23_pat_hsa22,23,44000001,45000000,1000000,0.000000,0.000000,0.000167,0.999833,0.000542,0.999458
mGorGor1#M#chr23_mat_hsa22,mGorGor1#P#chr23_pat_hsa22,23,45000001,46000000,1000000,0.000000,0.000000,0.002553,0.997447,0.003971,0.996029
mGorGor1#M#chr23_mat_hsa22,mGorGor1#P#chr23_pat_hsa22,23,46000001,47000000,1000000,0.000000,0.000000,0.004593,0.995407,0.004125,0.995875
mGorGor1#M#chr23_mat_hsa22,mGorGor1#P#chr23_pat_hsa22,23,47000001,48000000,1000000,0.000000,0.000000,0.004066,0.995934,0.003427,0.996573
mGorGor1#M#chr23_mat_hsa22,mGorGor1#P#chr23_pat_hsa22,23,48000001,49000000,1000000,0.000000,0.000000,0.042686,0.957314,0.003423,0.996577
mGorGor1#M#chr23_mat_hsa22,mGorGor1#P#chr23_pat_hsa22,23,49000001,50000000,1000000,0.000000,0.000000,0.429995,0.570005,0.018342,0.981658
mGorGor1#M#chr23_mat_hsa22,mGorGor1#P#chr23_pat_hsa22,23,50000001,51000000,1000000,0.000000,0.000000,0.392586,0.607414,0.012897,0.987103
mGorGor1#M#chr23_mat_hsa22,mGorGor1#P#chr23_pat_hsa22,23,51000001,52000000,1000000,0.000000,0.000000,0.484397,0.515603,0.015430,0.984570
mGorGor1#M#chr23_mat_hsa22,mGorGor1#P#chr23_pat_hsa22,23,52000001,53000000,1000000,0.000000,0.000000,0.700762,0.299238,0.020900,0.979100
mGorGor1#M#chr23_mat_hsa22,mGorGor1#P#chr23_pat_hsa22,23,53000001,54000000,1000000,0.000000,0.000000,1.000000,0.000000,NA,NA
mGorGor1#M#chr23_mat_hsa22,mGorGor1#P#chr23_pat_hsa22,23,54000001,55000000,769797,0.000000,0.000000,1.000000,0.000000,NA,NA
