NAME_REF,NAME_OTHER,CHR,BIN_START,BIN_END,BIN_SIZE,GAP_BOTH,GAP_REF,GAP_OTHER,DIFF,SAME
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,28000001,29000000,1000000,0.000000,0.000000,0.001700,0.998300,0.000683,0.999317
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,29000001,30000000,1000000,0.000000,0.000000,0.000301,0.999699,0.000617,0.999383
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,30000001,31000000,1000000,0.000000,0.000000,0.000371,0.999629,0.000539,0.999461
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,31000001,32000000,1000000,0.000000,0.000000,0.000411,0.999589,0.001294,0.998706
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,32000001,33000000,1000000,0.000000,0.000000,0.000520,0.999480,0.000774,0.999226
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,33000001,34000000,1000000,0.000000,0.000000,0.000430,0.999570,0.000675,0.999325
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,34000001,35000000,1000000,0.000000,0.000000,0.000435,0.999565,0.000632,0.999368
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,35000001,36000000,1000000,0.000000,0.000000,0.001332,0.998668,0.000700,0.999300
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,36000001,37000000,1000000,0.000000,0.000000,0.000375,0.999625,0.000688,0.999312
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,37000001,38000000,1000000,0.000000,0.000000,0.000570,0.999430,0.000540,0.999460
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,38000001,39000000,1000000,0.000000,0.000000,0.000563,0.999437,0.000665,0.999335
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,39000001,40000000,1000000,0.000000,0.000000,0.000241,0.999759,0.000695,0.999305
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,40000001,41000000,1000000,0.000000,0.000000,0.000893,0.999107,0.000960,0.999040
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,41000001,42000000,1000000,0.000000,0.000000,0.000414,0.999586,0.001077,0.998923
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,42000001,43000000,1000000,0.000000,0.000000,0.000288,0.999712,0.000666,0.999334
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,43000001,44000000,1000000,0.000000,0.000000,0.000608,0.999392,0.000673,0.999327
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,44000001,45000000,1000000,0.000000,0.000000,0.006800,0.993200,0.000712,0.999288
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,45000001,46000000,1000000,0.000000,0.000000,0.003052,0.996948,0.000721,0.999279
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,46000001,47000000,1000000,0.000000,0.000000,0.000978,0.999022,0.000725,0.999275
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,47000001,48000000,1000000,0.000000,0.000000,0.000318,0.999682,0.000279,0.999721
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,48000001,49000000,1000000,0.000000,0.000000,0.000080,0.999920,0.000165,0.999835
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,49000001,50000000,1000000,0.000000,0.000000,0.000499,0.999501,0.000754,0.999246
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,50000001,51000000,1000000,0.000000,0.000000,0.000214,0.999786,0.000231,0.999769
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,51000001,52000000,1000000,0.000000,0.000000,0.000015,0.999985,0.000036,0.999964
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,52000001,53000000,1000000,0.000000,0.000000,0.000394,0.999606,0.001089,0.998911
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,53000001,54000000,1000000,0.000000,0.000000,0.000370,0.999630,0.000419,0.999581
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,54000001,55000000,1000000,0.000000,0.000000,0.001064,0.998936,0.000789,0.999211
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,55000001,56000000,1000000,0.000000,0.000000,0.000558,0.999442,0.000732,0.999268
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,56000001,57000000,1000000,0.000000,0.000000,0.000411,0.999589,0.000606,0.999394
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,57000001,58000000,1000000,0.000000,0.000000,0.001639,0.998361,0.001298,0.998702
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,58000001,59000000,1000000,0.000000,0.000000,0.000608,0.999392,0.000539,0.999461
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,59000001,60000000,1000000,0.000000,0.000000,0.001327,0.998673,0.001503,0.998497
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,60000001,61000000,1000000,0.000000,0.000000,0.000415,0.999585,0.001042,0.998958
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,61000001,62000000,1000000,0.000000,0.000000,0.000290,0.999710,0.000642,0.999358
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,62000001,63000000,1000000,0.000000,0.000000,0.002062,0.997938,0.000700,0.999300
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,63000001,64000000,1000000,0.000000,0.000000,0.000459,0.999541,0.000956,0.999044
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,64000001,65000000,1000000,0.000000,0.000000,0.000312,0.999688,0.000495,0.999505
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,65000001,66000000,1000000,0.000000,0.000000,0.000261,0.999739,0.000692,0.999308
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,66000001,67000000,1000000,0.000000,0.000000,0.000614,0.999386,0.000891,0.999109
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,67000001,68000000,1000000,0.000000,0.000000,0.000555,0.999445,0.001278,0.998722
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,68000001,69000000,1000000,0.000000,0.000000,0.000441,0.999559,0.000781,0.999219
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,69000001,70000000,1000000,0.000000,0.000000,0.002732,0.997268,0.001255,0.998745
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,70000001,71000000,1000000,0.000000,0.000000,0.000636,0.999364,0.000696,0.999304
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,71000001,72000000,1000000,0.000000,0.000000,0.000339,0.999661,0.000947,0.999053
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,72000001,73000000,1000000,0.000000,0.000000,0.000261,0.999739,0.000419,0.999581
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,73000001,74000000,1000000,0.000000,0.000000,0.000393,0.999607,0.000812,0.999188
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,74000001,75000000,1000000,0.000000,0.000000,0.000573,0.999427,0.000663,0.999337
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,75000001,76000000,1000000,0.000000,0.000000,0.000370,0.999630,0.000458,0.999542
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,76000001,77000000,1000000,0.000000,0.000000,0.000352,0.999648,0.000506,0.999494
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,77000001,78000000,1000000,0.000000,0.000000,0.000241,0.999759,0.000483,0.999517
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,78000001,79000000,1000000,0.000000,0.000000,0.000703,0.999297,0.001098,0.998902
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,79000001,80000000,1000000,0.000000,0.000000,0.000755,0.999245,0.000643,0.999357
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,80000001,81000000,1000000,0.000000,0.000000,0.003098,0.996902,0.000831,0.999169
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,81000001,82000000,1000000,0.000000,0.000000,0.000606,0.999394,0.001057,0.998943
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,82000001,83000000,1000000,0.000000,0.000000,0.000633,0.999367,0.000679,0.999321
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,83000001,84000000,1000000,0.000000,0.000000,0.000547,0.999453,0.000766,0.999234
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,84000001,85000000,1000000,0.000000,0.000000,0.000447,0.999553,0.001041,0.998959
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,85000001,86000000,1000000,0.000000,0.000000,0.000371,0.999629,0.000907,0.999093
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,86000001,87000000,1000000,0.000000,0.000000,0.000513,0.999487,0.001108,0.998892
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,87000001,88000000,1000000,0.000000,0.000000,0.025669,0.974331,0.000774,0.999226
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,88000001,89000000,1000000,0.000000,0.000000,0.000871,0.999129,0.000849,0.999151
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,89000001,90000000,1000000,0.000000,0.000000,0.001674,0.998326,0.001329,0.998671
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,90000001,91000000,1000000,0.000000,0.000000,0.000672,0.999328,0.000994,0.999006
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,91000001,92000000,1000000,0.000000,0.000000,0.000324,0.999676,0.001089,0.998911
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,92000001,93000000,1000000,0.000000,0.000000,0.001415,0.998585,0.000535,0.999465
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,93000001,94000000,1000000,0.000000,0.000000,0.000503,0.999497,0.000279,0.999721
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,94000001,95000000,1000000,0.000000,0.000000,0.011212,0.988788,0.001005,0.998995
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,95000001,96000000,1000000,0.000000,0.000000,0.000636,0.999364,0.000650,0.999350
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,96000001,97000000,1000000,0.000000,0.000000,0.000594,0.999406,0.001605,0.998395
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,97000001,98000000,1000000,0.000000,0.000000,0.001024,0.998976,0.000624,0.999376
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,98000001,99000000,1000000,0.000000,0.000000,0.000682,0.999318,0.000519,0.999481
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,99000001,100000000,1000000,0.000000,0.000000,0.009174,0.990826,0.001607,0.998393
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,100000001,101000000,1000000,0.000000,0.000000,0.011135,0.988865,0.001175,0.998825
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,101000001,102000000,1000000,0.000000,0.000000,0.421860,0.578140,0.009657,0.990343
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,102000001,103000000,1000000,0.000000,0.000000,0.530079,0.469921,0.024436,0.975564
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,103000001,104000000,1000000,0.000000,0.000000,0.477677,0.522323,0.014242,0.985758
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,104000001,105000000,1000000,0.000000,0.000000,0.698034,0.301966,0.021413,0.978587
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,105000001,106000000,1000000,0.000000,0.000000,0.425569,0.574431,0.006732,0.993268
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,106000001,107000000,1000000,0.000000,0.000000,0.009728,0.990272,0.001321,0.998679
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,107000001,108000000,1000000,0.000000,0.000000,0.000449,0.999551,0.000847,0.999153
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,108000001,109000000,1000000,0.000000,0.000000,0.000649,0.999351,0.000677,0.999323
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,109000001,110000000,1000000,0.000000,0.000000,0.006465,0.993535,0.000448,0.999552
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,110000001,111000000,1000000,0.000000,0.000000,0.003032,0.996968,0.000539,0.999461
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,111000001,112000000,1000000,0.000000,0.000000,0.000336,0.999664,0.000632,0.999368
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,112000001,113000000,1000000,0.000000,0.000000,0.000335,0.999665,0.001088,0.998912
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,113000001,114000000,1000000,0.000000,0.000000,0.000502,0.999498,0.001415,0.998585
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,114000001,115000000,1000000,0.000000,0.000000,0.000890,0.999110,0.001688,0.998312
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,115000001,116000000,1000000,0.000000,0.000000,0.000451,0.999549,0.000970,0.999030
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,116000001,117000000,1000000,0.000000,0.000000,0.000352,0.999648,0.000720,0.999280
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,117000001,118000000,1000000,0.000000,0.000000,0.013189,0.986811,0.000740,0.999260
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,118000001,119000000,1000000,0.000000,0.000000,0.022608,0.977392,0.000948,0.999052
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,119000001,120000000,1000000,0.000000,0.000000,0.001462,0.998538,0.000970,0.999030
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,120000001,121000000,1000000,0.000000,0.000000,0.000709,0.999291,0.000940,0.999060
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,121000001,122000000,1000000,0.000000,0.000000,0.016943,0.983057,0.000720,0.999280
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,122000001,123000000,1000000,0.000000,0.000000,0.001996,0.998004,0.000437,0.999563
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,123000001,124000000,1000000,0.000000,0.000000,0.000382,0.999618,0.001181,0.998819
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,124000001,125000000,1000000,0.000000,0.000000,0.000652,0.999348,0.001147,0.998853
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,125000001,126000000,1000000,0.000000,0.000000,0.000607,0.999393,0.001736,0.998264
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,126000001,127000000,1000000,0.000000,0.000000,0.002970,0.997030,0.001656,0.998344
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,127000001,128000000,1000000,0.000000,0.000000,0.000942,0.999058,0.001656,0.998344
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,128000001,129000000,1000000,0.000000,0.000000,0.002527,0.997473,0.001430,0.998570
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,129000001,130000000,1000000,0.000000,0.000000,0.001768,0.998232,0.001178,0.998822
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,130000001,131000000,1000000,0.000000,0.000000,0.000400,0.999600,0.000429,0.999571
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,131000001,132000000,1000000,0.000000,0.000000,0.000596,0.999404,0.001008,0.998992
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,132000001,133000000,1000000,0.000000,0.000000,0.000373,0.999627,0.000801,0.999199
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,133000001,134000000,1000000,0.000000,0.000000,0.000437,0.999563,0.000920,0.999080
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,134000001,135000000,1000000,0.000000,0.000000,0.000637,0.999363,0.000567,0.999433
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,135000001,136000000,1000000,0.000000,0.000000,0.000662,0.999338,0.001142,0.998858
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,136000001,137000000,1000000,0.000000,0.000000,0.000423,0.999577,0.000626,0.999374
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,137000001,138000000,1000000,0.000000,0.000000,0.000594,0.999406,0.000787,0.999213
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,138000001,139000000,1000000,0.000000,0.000000,0.000396,0.999604,0.000717,0.999283
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,139000001,140000000,1000000,0.000000,0.000000,0.001200,0.998800,0.000640,0.999360
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,140000001,141000000,1000000,0.000000,0.000000,0.001080,0.998920,0.000721,0.999279
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,141000001,142000000,1000000,0.000000,0.000000,0.000391,0.999609,0.001193,0.998807
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,142000001,143000000,1000000,0.000000,0.000000,0.000244,0.999756,0.000543,0.999457
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,143000001,144000000,1000000,0.000000,0.000000,0.000462,0.999538,0.000626,0.999374
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,144000001,145000000,1000000,0.000000,0.000000,0.000493,0.999507,0.000652,0.999348
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,145000001,146000000,1000000,0.000000,0.000000,0.000764,0.999236,0.000665,0.999335
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,146000001,147000000,1000000,0.000000,0.000000,0.000288,0.999712,0.000516,0.999484
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,147000001,148000000,1000000,0.000000,0.000000,0.000709,0.999291,0.000740,0.999260
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,148000001,149000000,1000000,0.000000,0.000000,0.000491,0.999509,0.000541,0.999459
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,149000001,150000000,1000000,0.000000,0.000000,0.000404,0.999596,0.000752,0.999248
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,150000001,151000000,1000000,0.000000,0.000000,0.000811,0.999189,0.001158,0.998842
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,151000001,152000000,1000000,0.000000,0.000000,0.001096,0.998904,0.000946,0.999054
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,152000001,153000000,1000000,0.000000,0.000000,0.006416,0.993584,0.000811,0.999189
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,153000001,154000000,1000000,0.000000,0.000000,0.000610,0.999390,0.000464,0.999536
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,154000001,155000000,1000000,0.000000,0.000000,0.000084,0.999916,0.000255,0.999745
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,155000001,156000000,1000000,0.000000,0.000000,0.000215,0.999785,0.000459,0.999541
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,156000001,157000000,1000000,0.000000,0.000000,0.000197,0.999803,0.000357,0.999643
