NAME_REF,NAME_OTHER,CHR,BIN_START,BIN_END,BIN_SIZE,GAP_BOTH,GAP_REF,GAP_OTHER,DIFF,SAME
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,20000001,21000000,1000000,0.000000,0.000000,0.000427,0.999573,0.000579,0.999421
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,21000001,22000000,1000000,0.000000,0.000000,0.001129,0.998871,0.001019,0.998981
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,22000001,23000000,1000000,0.000000,0.000000,0.000567,0.999433,0.000959,0.999041
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,23000001,24000000,1000000,0.000000,0.000000,0.000738,0.999262,0.000863,0.999137
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,24000001,25000000,1000000,0.000000,0.000000,0.001254,0.998746,0.000980,0.999020
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,25000001,26000000,1000000,0.000000,0.000000,0.000452,0.999548,0.000547,0.999453
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,26000001,27000000,1000000,0.000000,0.000000,0.000566,0.999434,0.000684,0.999316
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,27000001,28000000,1000000,0.000000,0.000000,0.000635,0.999365,0.000510,0.999490
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,28000001,29000000,1000000,0.000000,0.000000,0.000469,0.999531,0.000545,0.999455
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,29000001,30000000,1000000,0.000000,0.000000,0.003200,0.996800,0.001039,0.998961
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,30000001,31000000,1000000,0.000000,0.000000,0.000730,0.999270,0.001324,0.998676
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,31000001,32000000,1000000,0.000000,0.000000,0.001479,0.998521,0.000979,0.999021
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,32000001,33000000,1000000,0.000000,0.000000,0.000603,0.999397,0.000496,0.999504
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,33000001,34000000,1000000,0.000000,0.000000,0.000185,0.999815,0.000368,0.999632
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,34000001,35000000,1000000,0.000000,0.000000,0.000381,0.999619,0.000972,0.999028
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,35000001,36000000,1000000,0.000000,0.000000,0.000451,0.999549,0.000178,0.999822
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,36000001,37000000,1000000,0.000000,0.000000,0.000963,0.999037,0.000736,0.999264
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,37000001,38000000,1000000,0.000000,0.000000,0.003675,0.996325,0.001129,0.998871
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,38000001,39000000,1000000,0.000000,0.000000,0.002052,0.997948,0.000748,0.999252
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,39000001,40000000,1000000,0.000000,0.000000,0.004053,0.995947,0.000980,0.999020
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,40000001,41000000,1000000,0.000000,0.000000,0.000976,0.999024,0.000928,0.999072
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,41000001,42000000,1000000,0.000000,0.000000,0.000369,0.999631,0.000598,0.999402
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,42000001,43000000,1000000,0.000000,0.000000,0.000738,0.999262,0.000731,0.999269
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,43000001,44000000,1000000,0.000000,0.000000,0.000279,0.999721,0.000530,0.999470
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,44000001,45000000,1000000,0.000000,0.000000,0.000674,0.999326,0.000781,0.999219
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,45000001,46000000,1000000,0.000000,0.000000,0.000663,0.999337,0.000674,0.999326
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,46000001,47000000,1000000,0.000000,0.000000,0.000920,0.999080,0.000842,0.999158
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,47000001,48000000,1000000,0.000000,0.000000,0.000215,0.999785,0.000867,0.999133
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,48000001,49000000,1000000,0.000000,0.000000,0.000335,0.999665,0.000530,0.999470
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,49000001,50000000,1000000,0.000000,0.000000,0.000046,0.999954,0.000043,0.999957
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,50000001,51000000,1000000,0.000000,0.000000,0.000451,0.999549,0.000420,0.999580
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,51000001,52000000,1000000,0.000000,0.000000,0.000252,0.999748,0.000228,0.999772
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,52000001,53000000,1000000,0.000000,0.000000,0.005488,0.994512,0.000209,0.999791
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,53000001,54000000,1000000,0.000000,0.000000,0.000922,0.999078,0.000410,0.999590
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,54000001,55000000,1000000,0.000000,0.000000,0.000965,0.999035,0.001015,0.998985
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,55000001,56000000,1000000,0.000000,0.000000,0.000952,0.999048,0.001287,0.998713
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,56000001,57000000,1000000,0.000000,0.000000,0.000443,0.999557,0.001167,0.998833
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,57000001,58000000,1000000,0.000000,0.000000,0.002375,0.997625,0.000831,0.999169
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,58000001,59000000,1000000,0.000000,0.000000,0.001051,0.998949,0.001281,0.998719
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,59000001,60000000,1000000,0.000000,0.000000,0.000566,0.999434,0.000686,0.999314
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,60000001,61000000,1000000,0.000000,0.000000,0.000317,0.999683,0.000769,0.999231
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,61000001,62000000,1000000,0.000000,0.000000,0.006952,0.993048,0.000746,0.999254
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,62000001,63000000,1000000,0.000000,0.000000,0.000864,0.999136,0.000978,0.999022
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,63000001,64000000,1000000,0.000000,0.000000,0.000524,0.999476,0.000913,0.999087
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,64000001,65000000,1000000,0.000000,0.000000,0.000723,0.999277,0.000919,0.999081
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,65000001,66000000,1000000,0.000000,0.000000,0.001305,0.998695,0.001237,0.998763
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,66000001,67000000,1000000,0.000000,0.000000,0.000495,0.999505,0.000840,0.999160
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,67000001,68000000,1000000,0.000000,0.000000,0.000639,0.999361,0.000701,0.999299
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,68000001,69000000,1000000,0.000000,0.000000,0.000589,0.999411,0.000878,0.999122
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,69000001,70000000,1000000,0.000000,0.000000,0.000636,0.999364,0.000741,0.999259
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,70000001,71000000,1000000,0.000000,0.000000,0.001238,0.998762,0.000832,0.999168
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,71000001,72000000,1000000,0.000000,0.000000,0.000717,0.999283,0.000739,0.999261
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,72000001,73000000,1000000,0.000000,0.000000,0.000541,0.999459,0.000651,0.999349
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,73000001,74000000,1000000,0.000000,0.000000,0.000676,0.999324,0.000845,0.999155
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,74000001,75000000,1000000,0.000000,0.000000,0.004636,0.995364,0.000346,0.999654
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,75000001,76000000,1000000,0.000000,0.000000,0.000255,0.999745,0.000756,0.999244
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,76000001,77000000,1000000,0.000000,0.000000,0.000285,0.999715,0.000563,0.999437
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,77000001,78000000,1000000,0.000000,0.000000,0.001072,0.998928,0.000599,0.999401
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,78000001,79000000,1000000,0.000000,0.000000,0.000406,0.999594,0.000555,0.999445
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,79000001,80000000,1000000,0.000000,0.000000,0.001400,0.998600,0.000632,0.999368
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,80000001,81000000,1000000,0.000000,0.000000,0.000461,0.999539,0.000703,0.999297
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,81000001,82000000,1000000,0.000000,0.000000,0.000554,0.999446,0.000834,0.999166
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,82000001,83000000,1000000,0.000000,0.000000,0.000596,0.999404,0.001031,0.998969
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,83000001,84000000,1000000,0.000000,0.000000,0.000373,0.999627,0.000742,0.999258
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,84000001,85000000,1000000,0.000000,0.000000,0.000319,0.999681,0.000568,0.999432
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,85000001,86000000,1000000,0.000000,0.000000,0.000467,0.999533,0.001206,0.998794
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,86000001,87000000,1000000,0.000000,0.000000,0.000436,0.999564,0.001035,0.998965
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,87000001,88000000,1000000,0.000000,0.000000,0.000291,0.999709,0.000619,0.999381
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,88000001,89000000,1000000,0.000000,0.000000,0.003998,0.996002,0.000496,0.999504
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,89000001,90000000,1000000,0.000000,0.000000,0.002955,0.997045,0.000540,0.999460
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,90000001,91000000,1000000,0.000000,0.000000,0.000764,0.999236,0.000590,0.999410
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,91000001,92000000,1000000,0.000000,0.000000,0.000594,0.999406,0.000964,0.999036
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,92000001,93000000,1000000,0.000000,0.000000,0.000654,0.999346,0.000890,0.999110
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,93000001,94000000,1000000,0.000000,0.000000,0.000098,0.999902,0.000335,0.999665
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,94000001,95000000,1000000,0.000000,0.000000,0.000563,0.999437,0.001122,0.998878
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,95000001,96000000,1000000,0.000000,0.000000,0.002827,0.997173,0.000845,0.999155
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,96000001,97000000,1000000,0.000000,0.000000,0.000350,0.999650,0.000968,0.999032
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,97000001,98000000,1000000,0.000000,0.000000,0.000347,0.999653,0.000471,0.999529
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,98000001,99000000,1000000,0.000000,0.000000,0.000279,0.999721,0.000554,0.999446
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,99000001,100000000,1000000,0.000000,0.000000,0.000390,0.999610,0.000888,0.999112
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,100000001,101000000,1000000,0.000000,0.000000,0.000568,0.999432,0.000746,0.999254
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,101000001,102000000,1000000,0.000000,0.000000,0.003977,0.996023,0.000967,0.999033
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,102000001,103000000,1000000,0.000000,0.000000,0.000847,0.999153,0.001022,0.998978
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,103000001,104000000,1000000,0.000000,0.000000,0.000445,0.999555,0.000995,0.999005
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,104000001,105000000,1000000,0.000000,0.000000,0.002388,0.997612,0.001141,0.998859
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,105000001,106000000,1000000,0.000000,0.000000,0.001392,0.998608,0.000772,0.999228
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,106000001,107000000,1000000,0.000000,0.000000,0.001187,0.998813,0.000484,0.999516
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,107000001,108000000,1000000,0.000000,0.000000,0.000636,0.999364,0.000632,0.999368
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,108000001,109000000,1000000,0.000000,0.000000,0.000668,0.999332,0.000568,0.999432
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,109000001,110000000,1000000,0.000000,0.000000,0.006526,0.993474,0.000922,0.999078
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,110000001,111000000,1000000,0.000000,0.000000,0.000311,0.999689,0.000837,0.999163
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,111000001,112000000,1000000,0.000000,0.000000,0.003789,0.996211,0.000857,0.999143
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,112000001,113000000,1000000,0.000000,0.000000,0.000669,0.999331,0.001306,0.998694
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,113000001,114000000,1000000,0.000000,0.000000,0.008996,0.991004,0.000700,0.999300
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,114000001,115000000,1000000,0.000000,0.000000,0.000483,0.999517,0.000695,0.999305
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,115000001,116000000,1000000,0.000000,0.000000,0.003777,0.996223,0.001232,0.998768
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,116000001,117000000,1000000,0.000000,0.000000,0.000475,0.999525,0.000682,0.999318
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,117000001,118000000,1000000,0.000000,0.000000,0.000474,0.999526,0.000926,0.999074
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,118000001,119000000,1000000,0.000000,0.000000,0.000824,0.999176,0.001038,0.998962
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,119000001,120000000,1000000,0.000000,0.000000,0.001409,0.998591,0.000725,0.999275
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,120000001,121000000,1000000,0.000000,0.000000,0.024839,0.975161,0.000898,0.999102
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,121000001,122000000,1000000,0.000000,0.000000,0.049545,0.950455,0.003721,0.996279
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,122000001,123000000,1000000,0.000000,0.000000,0.835030,0.164970,0.021859,0.978141
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,123000001,124000000,1000000,0.000000,0.000000,0.804568,0.195432,0.011426,0.988574
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,124000001,125000000,1000000,0.000000,0.000000,0.700968,0.299032,0.024660,0.975340
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,125000001,126000000,1000000,0.000000,0.000000,0.575836,0.424164,0.013540,0.986460
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,126000001,127000000,1000000,0.000000,0.000000,0.142458,0.857542,0.008168,0.991832
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,127000001,128000000,1000000,0.000000,0.000000,0.290264,0.709736,0.010927,0.989073
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,128000001,129000000,1000000,0.000000,0.000000,0.092031,0.907969,0.002709,0.997291
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,129000001,130000000,1000000,0.000000,0.000000,0.359765,0.640235,0.025747,0.974253
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,130000001,131000000,1000000,0.000000,0.000000,0.324835,0.675165,0.020170,0.979830
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,131000001,132000000,1000000,0.000000,0.000000,0.298047,0.701953,0.019402,0.980598
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,132000001,133000000,1000000,0.000000,0.000000,0.459046,0.540954,0.017526,0.982474
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,133000001,134000000,1000000,0.000000,0.000000,0.517812,0.482188,0.016925,0.983075
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,134000001,135000000,1000000,0.000000,0.000000,0.276972,0.723028,0.020588,0.979412
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,135000001,136000000,1000000,0.000000,0.000000,0.775523,0.224477,0.019922,0.980078
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,136000001,137000000,1000000,0.000000,0.000000,0.588816,0.411184,0.027759,0.972241
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,137000001,138000000,1000000,0.000000,0.000000,0.751046,0.248954,0.014842,0.985158
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,138000001,139000000,1000000,0.000000,0.000000,1.000000,0.000000,NA,NA
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,139000001,140000000,1000000,0.000000,0.000000,0.122405,0.877595,0.000231,0.999769
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,140000001,141000000,1000000,0.000000,0.000000,0.015770,0.984230,0.001269,0.998731
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,141000001,142000000,1000000,0.000000,0.000000,0.078615,0.921385,0.001176,0.998824
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,142000001,143000000,1000000,0.000000,0.000000,0.132699,0.867301,0.000586,0.999414
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,143000001,144000000,1000000,0.000000,0.000000,0.021822,0.978178,0.000528,0.999472
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,144000001,145000000,1000000,0.000000,0.000000,0.000248,0.999752,0.000433,0.999567
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,145000001,146000000,1000000,0.000000,0.000000,0.001180,0.998820,0.000540,0.999460
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,146000001,147000000,1000000,0.000000,0.000000,0.000410,0.999590,0.000515,0.999485
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,147000001,148000000,1000000,0.000000,0.000000,0.035401,0.964599,0.001315,0.998685
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,148000001,149000000,1000000,0.000000,0.000000,0.000927,0.999073,0.000522,0.999478
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,149000001,150000000,1000000,0.000000,0.000000,0.000571,0.999429,0.000619,0.999381
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,150000001,151000000,1000000,0.000000,0.000000,0.001336,0.998664,0.000598,0.999402
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,151000001,152000000,1000000,0.000000,0.000000,0.000254,0.999746,0.000526,0.999474
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,152000001,153000000,1000000,0.000000,0.000000,0.000443,0.999557,0.001017,0.998983
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,153000001,154000000,1000000,0.000000,0.000000,0.007549,0.992451,0.000566,0.999434
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,154000001,155000000,1000000,0.000000,0.000000,0.000527,0.999473,0.000509,0.999491
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,155000001,156000000,1000000,0.000000,0.000000,0.000878,0.999122,0.000830,0.999170
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,156000001,157000000,1000000,0.000000,0.000000,0.000523,0.999477,0.000703,0.999297
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,157000001,158000000,1000000,0.000000,0.000000,0.000345,0.999655,0.000581,0.999419
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,158000001,159000000,1000000,0.000000,0.000000,0.000325,0.999675,0.000706,0.999294
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,159000001,160000000,1000000,0.000000,0.000000,0.000414,0.999586,0.000473,0.999527
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,160000001,161000000,1000000,0.000000,0.000000,0.000581,0.999419,0.000984,0.999016
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,161000001,162000000,1000000,0.000000,0.000000,0.000428,0.999572,0.000792,0.999208
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,162000001,163000000,1000000,0.000000,0.000000,0.000387,0.999613,0.000775,0.999225
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,163000001,164000000,1000000,0.000000,0.000000,0.000824,0.999176,0.001201,0.998799
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,164000001,165000000,1000000,0.000000,0.000000,0.000800,0.999200,0.001760,0.998240
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,165000001,166000000,1000000,0.000000,0.000000,0.000700,0.999300,0.001007,0.998993
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,166000001,167000000,1000000,0.000000,0.000000,0.000727,0.999273,0.001163,0.998837
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,167000001,168000000,1000000,0.000000,0.000000,0.001278,0.998722,0.000679,0.999321
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,168000001,169000000,1000000,0.000000,0.000000,0.000284,0.999716,0.000393,0.999607
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,169000001,170000000,1000000,0.000000,0.000000,0.000916,0.999084,0.001148,0.998852
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,170000001,171000000,1000000,0.000000,0.000000,0.000976,0.999024,0.000932,0.999068
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,171000001,172000000,1000000,0.000000,0.000000,0.000410,0.999590,0.000781,0.999219
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,172000001,173000000,1000000,0.000000,0.000000,0.000371,0.999629,0.000940,0.999060
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,173000001,174000000,1000000,0.000000,0.000000,0.000607,0.999393,0.000564,0.999436
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,174000001,175000000,1000000,0.000000,0.000000,0.001364,0.998636,0.001266,0.998734
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,175000001,176000000,1000000,0.000000,0.000000,0.000682,0.999318,0.000902,0.999098
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,176000001,177000000,1000000,0.000000,0.000000,0.000233,0.999767,0.000727,0.999273
